Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
LoginSuite,Chrome 92.0.4515.159,,,2021-09-01 10:27:12,2021-09-01 10:27:39,27.759s,PASSED
,,,,,,,
Test Cases/RunFeatureFile,Chrome 92.0.4515.159,,,2021-09-01 10:27:12,2021-09-01 10:27:39,27.375s,PASSED
"runFeatureFile(""Include/features/Login.feature"")",Chrome 92.0.4515.159,,,2021-09-01 10:27:12,2021-09-01 10:27:39,26.982s,PASSED
